,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
147,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
148,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
149,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
150,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
151,Bormes-les-Mimosas,10.0,Diesel,W33 | FR 42,Très bon état,,Carte bancaire,12,"12/29/2023, 6:14:13 PM",83.0,Var,78110.0,9.469999999999999,20.830000000000002
152,Bormes-les-Mimosas,10.0,Diesel,W33 | FR 42,Très bon état,,Carte bancaire,12,"12/29/2023, 6:14:13 PM",83.0,Var,78110.0,9.469999999999999,20.830000000000002
153,Bormes-les-Mimosas,10.0,Diesel,W33 | FR 42,Très bon état,,Carte bancaire,12,"12/29/2023, 6:14:13 PM",83.0,Var,78110.0,9.469999999999999,20.830000000000002
154,Brax,5.0,RG512,W33 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/28/2023, 4:59:20 PM",31.0,Haute-Garonne,167327.0,17.84,34.05
155,Brax,5.0,RG512,W33 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/28/2023, 4:59:20 PM",47.0,Lot-et-Garonne,33080.0,13.66,26.75
156,Brax,5.0,RG512,W33 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/28/2023, 4:59:20 PM",31.0,Haute-Garonne,167327.0,17.84,34.05
157,Brax,5.0,RG512,W33 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/28/2023, 4:59:20 PM",47.0,Lot-et-Garonne,33080.0,13.66,26.75
158,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
159,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
160,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
161,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
162,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
163,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
164,Bretteville-sur-Odon,5.0,Denim Co,W28 | FR 38,Neuf sans étiquette,,Carte bancaire,3,"12/28/2023, 8:26:30 PM",14.0,Calvados,75199.0,14.61,29.09
165,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
166,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
167,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
168,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
169,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
170,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
171,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
172,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
173,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
174,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,19,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
175,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
176,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
177,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
178,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
179,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
180,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
181,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
182,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
183,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
184,Broye-Aubigney-Montseugny,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,20,"12/27/2023, 9:47:41 AM",70.0,Haute-Saône,19043.0,10.69,21.29
185,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
186,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
187,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
188,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
189,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
190,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
191,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
192,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
193,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
194,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
195,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
196,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
197,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
198,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
199,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
200,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
201,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
202,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
203,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
204,Buigny-Saint-Maclou,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Carte bancaire,9,"12/29/2023, 12:51:07 PM",80.0,Somme,52514.0,12.78,26.61
205,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
206,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
207,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
208,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
209,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
210,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
211,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
212,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
213,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
214,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
215,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
216,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
217,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
218,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
219,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
220,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
221,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
222,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
223,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
224,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
225,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
226,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
227,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
228,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
229,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
230,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
231,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
232,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
233,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
234,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
235,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
236,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
237,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
238,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
239,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
240,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
241,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
242,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
243,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
244,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
245,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
246,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
247,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
248,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
249,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
250,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
251,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
252,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
253,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
254,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
255,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
256,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
257,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
258,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
259,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
260,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
261,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
262,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
263,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
264,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
265,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
266,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
267,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
268,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
269,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
270,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
271,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
272,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
273,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
274,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,9,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
275,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
276,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
277,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
278,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
279,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
280,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
281,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
282,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
283,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
284,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
285,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
286,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
287,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
288,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
289,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
290,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
291,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
292,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
293,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
294,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
295,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",89.0,Yonne,29042.0,12.16,24.93
296,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
297,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",42.0,Loire,60447.0,11.71,24.85
298,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
299,Bussières,6.0,Devred,W33 | FR 42,Très bon état,,Carte bancaire,14,"12/28/2023, 10:50:59 AM",70.0,Haute-Saône,19043.0,10.69,21.29
